Time,Value
2024-11-26 09:43:00,24.81517791748047 °C
2024-11-26 09:44:00,24.847030639648438 °C
2024-11-26 09:45:00,24.80640411376953 °C
2024-11-26 09:46:00,24.78046417236328 °C
2024-11-26 09:47:00,24.762535095214844 °C
2024-11-26 09:48:00,24.857521057128906 °C
2024-11-26 09:49:00,24.934768676757812 °C
2024-11-26 09:50:00,24.963760375976562 °C
2024-11-26 09:51:00,24.950408935546875 °C
2024-11-26 09:52:00,24.878692626953125 °C
2024-11-26 09:53:00,24.806785583496094 °C
2024-11-26 09:54:00,24.77397918701172 °C
2024-11-26 09:55:00,24.794960021972656 °C
2024-11-26 09:56:00,24.842453002929688 °C
2024-11-26 09:57:00,24.83978271484375 °C
2024-11-26 09:58:00,24.80449676513672 °C
2024-11-26 09:59:00,24.76940155029297 °C
2024-11-26 10:00:00,24.80640411376953 °C
2024-11-26 10:01:00,24.790382385253906 °C
2024-11-26 10:02:00,24.75605010986328 °C
2024-11-26 10:03:00,24.731826782226562 °C
2024-11-26 10:04:00,24.689865112304688 °C
2024-11-26 10:05:00,24.702072143554688 °C
2024-11-26 10:06:00,24.66297149658203 °C
2024-11-26 10:07:00,24.670982360839844 °C
2024-11-26 10:08:00,24.665260314941406 °C
2024-11-26 10:09:00,24.66106414794922 °C
2024-11-26 10:10:00,24.67327117919922 °C
2024-11-26 10:11:00,24.6826171875 °C
2024-11-26 10:12:00,24.731063842773438 °C
2024-11-26 10:13:00,24.724197387695312 °C
2024-11-26 10:14:00,24.712753295898438 °C
2024-11-26 10:15:00,24.730873107910156 °C
2024-11-26 10:16:00,24.789047241210938 °C
2024-11-26 10:17:00,24.779319763183594 °C
2024-11-26 10:18:00,24.779319763183594 °C
2024-11-26 10:19:00,24.828720092773438 °C
2024-11-26 10:20:00,24.824142456054688 °C
2024-11-26 10:21:00,24.759292602539062 °C
2024-11-26 10:22:00,24.74365234375 °C
2024-11-26 10:23:00,24.77569580078125 °C
2024-11-26 10:24:00,24.726295471191406 °C
2024-11-26 10:25:00,24.67784881591797 °C
2024-11-26 10:26:00,24.660491943359375 °C
2024-11-26 10:27:00,24.666595458984375 °C
2024-11-26 10:28:00,24.619483947753906 °C
2024-11-26 10:29:00,24.581527709960938 °C
2024-11-26 10:30:00,24.608421325683594 °C
2024-11-26 10:31:00,24.57408905029297 °C
2024-11-26 10:32:00,24.532508850097656 °C
2024-11-26 10:33:00,24.549484252929688 °C
2024-11-26 10:34:00,24.512863159179688 °C
2024-11-26 10:35:00,24.486732482910156 °C
2024-11-26 10:36:00,24.5147705078125 °C
2024-11-26 10:37:00,24.515533447265625 °C
2024-11-26 10:38:00,24.515151977539062 °C
2024-11-26 10:39:00,24.486351013183594 °C
2024-11-26 10:40:00,24.552154541015625 °C
2024-11-26 10:41:00,24.54395294189453 °C
2024-11-26 10:42:00,24.511146545410156 °C
2024-11-26 10:43:00,24.518966674804688 °C
2024-11-26 10:44:00,24.554443359375 °C
2024-11-26 10:45:00,24.560928344726562 °C
2024-11-26 10:46:00,24.556922912597656 °C
2024-11-26 10:47:00,24.55463409423828 °C
2024-11-26 10:48:00,24.580955505371094 °C
2024-11-26 10:49:00,24.556732177734375 °C
2024-11-26 10:50:00,24.565505981445312 °C
2024-11-26 10:51:00,24.634170532226562 °C
2024-11-26 10:52:00,24.580001831054688 °C
2024-11-26 10:53:00,24.573326110839844 °C
2024-11-26 10:54:00,24.552345275878906 °C
2024-11-26 10:55:00,24.576377868652344 °C
2024-11-26 10:56:00,24.602890014648438 °C
2024-11-26 10:57:00,24.591636657714844 °C
2024-11-26 10:58:00,24.59735870361328 °C
2024-11-26 10:59:00,24.55730438232422 °C
2024-11-26 11:00:00,24.57141876220703 °C
2024-11-26 11:01:00,24.561309814453125 °C
2024-11-26 11:02:00,24.542999267578125 °C
2024-11-26 11:03:00,24.59564208984375 °C
2024-11-26 11:04:00,24.60765838623047 °C
2024-11-26 11:05:00,24.6368408203125 °C
2024-11-26 11:06:00,24.618911743164062 °C
2024-11-26 11:07:00,24.586868286132812 °C
2024-11-26 11:08:00,24.567794799804688 °C
2024-11-26 11:09:00,24.52068328857422 °C
2024-11-26 11:10:00,24.49054718017578 °C
2024-11-26 11:11:00,24.49016571044922 °C
2024-11-26 11:12:00,24.50275421142578 °C
2024-11-26 11:13:00,24.485015869140625 °C
2024-11-26 11:14:00,24.432945251464844 °C
2024-11-26 11:15:00,24.45068359375 °C
2024-11-26 11:16:00,24.472999572753906 °C
2024-11-26 11:17:00,24.51152801513672 °C
2024-11-26 11:18:00,24.483299255371094 °C
2024-11-26 11:19:00,24.51610565185547 °C
2024-11-26 11:20:00,24.481773376464844 °C
2024-11-26 11:21:00,24.52564239501953 °C
2024-11-26 11:22:00,24.492263793945312 °C
2024-11-26 11:23:00,24.533462524414062 °C
2024-11-26 11:24:00,24.530792236328125 °C
2024-11-26 11:25:00,24.54357147216797 °C
2024-11-26 11:26:00,24.509239196777344 °C
2024-11-26 11:27:00,24.553680419921875 °C
2024-11-26 11:28:00,24.5880126953125 °C
2024-11-26 11:29:00,24.597930908203125 °C
2024-11-26 11:30:00,24.567413330078125 °C
2024-11-26 11:31:00,24.628639221191406 °C
2024-11-26 11:32:00,24.604415893554688 °C
2024-11-26 11:33:00,24.581527709960938 °C
2024-11-26 11:34:00,24.57599639892578 °C
2024-11-26 11:35:00,24.600791931152344 °C
2024-11-26 11:36:00,24.521636962890625 °C
2024-11-26 11:37:00,24.55005645751953 °C
2024-11-26 11:38:00,24.544334411621094 °C
2024-11-26 11:39:00,24.507522583007812 °C
2024-11-26 11:40:00,24.49359893798828 °C
2024-11-26 11:41:00,24.53746795654297 °C
2024-11-26 11:42:00,24.551773071289062 °C
2024-11-26 11:43:00,24.54853057861328 °C
2024-11-26 11:44:00,24.593734741210938 °C
2024-11-26 11:45:00,24.62158203125 °C
2024-11-26 11:46:00,24.584197998046875 °C
2024-11-26 11:47:00,24.547576904296875 °C
2024-11-26 11:48:00,24.60155487060547 °C
2024-11-26 11:49:00,24.587059020996094 °C
2024-11-26 11:50:00,24.556922912597656 °C
2024-11-26 11:51:00,24.556922912597656 °C
2024-11-26 11:52:00,24.51801300048828 °C
2024-11-26 11:53:00,24.526214599609375 °C
2024-11-26 11:54:00,24.6002197265625 °C
2024-11-26 11:55:00,24.619102478027344 °C
2024-11-26 11:56:00,24.581527709960938 °C
2024-11-26 11:57:00,24.580955505371094 °C
2024-11-26 11:58:00,24.59888458251953 °C
2024-11-26 11:59:00,24.566268920898438 °C
2024-11-26 12:00:00,24.514389038085938 °C
2024-11-26 12:01:00,24.564170837402344 °C
2024-11-26 12:02:00,24.599838256835938 °C
2024-11-26 12:03:00,24.544334411621094 °C
2024-11-26 12:04:00,24.606704711914062 °C
2024-11-26 12:05:00,24.595260620117188 °C
2024-11-26 12:06:00,24.597930908203125 °C
2024-11-26 12:07:00,24.55596923828125 °C
2024-11-26 12:08:00,24.54986572265625 °C
2024-11-26 12:09:00,24.605369567871094 °C
2024-11-26 12:10:00,24.635887145996094 °C
2024-11-26 12:11:00,24.632644653320312 °C
2024-11-26 12:12:00,24.67517852783203 °C
2024-11-26 12:13:00,24.65057373046875 °C
2024-11-26 12:14:00,24.67021942138672 °C
2024-11-26 12:15:00,24.604225158691406 °C
2024-11-26 12:16:00,24.608993530273438 °C
2024-11-26 12:17:00,24.542617797851562 °C
2024-11-26 12:18:00,24.550437927246094 °C
2024-11-26 12:19:00,24.596214294433594 °C
2024-11-26 12:20:00,24.56817626953125 °C
2024-11-26 12:21:00,24.619483947753906 °C
2024-11-26 12:22:00,24.54662322998047 °C
2024-11-26 12:23:00,24.54204559326172 °C
2024-11-26 12:24:00,24.55577850341797 °C
2024-11-26 12:25:00,24.486923217773438 °C
2024-11-26 12:26:00,24.531173706054688 °C
2024-11-26 12:27:00,24.5269775390625 °C
2024-11-26 12:28:00,24.58648681640625 °C
2024-11-26 12:29:00,24.586105346679688 °C
2024-11-26 12:30:00,24.538612365722656 °C
2024-11-26 12:31:00,24.5269775390625 °C
2024-11-26 12:32:00,24.51019287109375 °C
2024-11-26 12:33:00,24.5452880859375 °C
2024-11-26 12:34:00,24.59564208984375 °C
2024-11-26 12:35:00,24.620819091796875 °C
2024-11-26 12:36:00,24.614334106445312 °C
2024-11-26 12:37:00,24.561309814453125 °C
2024-11-26 12:38:00,24.599266052246094 °C
2024-11-26 12:39:00,24.53289031982422 °C
2024-11-26 12:40:00,24.543190002441406 °C
2024-11-26 12:41:00,24.512100219726562 °C
2024-11-26 12:42:00,24.58515167236328 °C
2024-11-26 12:43:00,24.572372436523438 °C
2024-11-26 12:44:00,24.597549438476562 °C
2024-11-26 12:45:00,24.644088745117188 °C
2024-11-26 12:46:00,24.625015258789062 °C
2024-11-26 12:47:00,24.58324432373047 °C
2024-11-26 12:48:00,24.55768585205078 °C
2024-11-26 12:49:00,24.628067016601562 °C
2024-11-26 12:50:00,24.778175354003906 °C
2024-11-26 12:51:00,24.89795684814453 °C
2024-11-26 12:52:00,24.886512756347656 °C
2024-11-26 12:53:00,24.878311157226562 °C
2024-11-26 12:54:00,24.917030334472656 °C
2024-11-26 12:55:00,24.95403289794922 °C
2024-11-26 12:56:00,24.883651733398438 °C
2024-11-26 12:57:00,24.831008911132812 °C
2024-11-26 12:58:00,24.840354919433594 °C
2024-11-26 12:59:00,24.779510498046875 °C
2024-11-26 13:00:00,24.73926544189453 °C
2024-11-26 13:01:00,24.89452362060547 °C
2024-11-26 13:02:00,24.921226501464844 °C
2024-11-26 13:03:00,24.8626708984375 °C
2024-11-26 13:04:00,24.88231658935547 °C
2024-11-26 13:05:00,24.839210510253906 °C
2024-11-26 13:06:00,24.9359130859375 °C
2024-11-26 13:07:00,24.94220733642578 °C
2024-11-26 13:08:00,24.996566772460938 °C
2024-11-26 13:09:00,24.996566772460938 °C
2024-11-26 13:10:00,25.01201629638672 °C
2024-11-26 13:11:00,25.078392028808594 °C
2024-11-26 13:12:00,25.062942504882812 °C
2024-11-26 13:13:00,25.034141540527344 °C
2024-11-26 13:14:00,24.999618530273438 °C
2024-11-26 13:15:00,24.92656707763672 °C
2024-11-26 13:16:00,24.95899200439453 °C
2024-11-26 13:17:00,24.98645782470703 °C
2024-11-26 13:18:00,25.12493133544922 °C
2024-11-26 13:19:00,25.07781982421875 °C
2024-11-26 13:20:00,25.03948211669922 °C
2024-11-26 13:21:00,25.08831024169922 °C
2024-11-26 13:22:00,25.130462646484375 °C
2024-11-26 13:23:00,25.050926208496094 °C
2024-11-26 13:24:00,24.994850158691406 °C
2024-11-26 13:25:00,24.994850158691406 °C
2024-11-26 13:26:00,25.031661987304688 °C
2024-11-26 13:27:00,24.982833862304688 °C
2024-11-26 13:28:00,25.023460388183594 °C
2024-11-26 13:29:00,24.98016357421875 °C
2024-11-26 13:30:00,25.029563903808594 °C
2024-11-26 13:31:00,25.01392364501953 °C
2024-11-26 13:32:00,24.94945526123047 °C
2024-11-26 13:33:00,24.911117553710938 °C
2024-11-26 13:34:00,24.926185607910156 °C
2024-11-26 13:35:00,24.876022338867188 °C
2024-11-26 13:36:00,24.840736389160156 °C
2024-11-26 13:37:00,24.864578247070312 °C
2024-11-26 13:38:00,24.86133575439453 °C
2024-11-26 13:39:00,24.87640380859375 °C
2024-11-26 13:40:00,24.927902221679688 °C
2024-11-26 13:41:00,25.03986358642578 °C
2024-11-26 13:42:00,25.08697509765625 °C
2024-11-26 13:43:00,24.979591369628906 °C
2024-11-26 13:44:00,24.988937377929688 °C
2024-11-26 13:45:00,25.05035400390625 °C
2024-11-26 13:46:00,25.012588500976562 °C
2024-11-26 13:47:00,25.065040588378906 °C
2024-11-26 13:48:00,25.05817413330078 °C
2024-11-26 13:49:00,25.0823974609375 °C
2024-11-26 13:50:00,25.1373291015625 °C
2024-11-26 13:51:00,25.13408660888672 °C
2024-11-26 13:52:00,25.09632110595703 °C
2024-11-26 13:53:00,25.087928771972656 °C
2024-11-26 13:54:00,25.06732940673828 °C
2024-11-26 13:55:00,25.026702880859375 °C
2024-11-26 13:56:00,25.089454650878906 °C
2024-11-26 13:57:00,25.118255615234375 °C
2024-11-26 13:58:00,25.15239715576172 °C
2024-11-26 13:59:00,25.115013122558594 °C
2024-11-26 14:00:00,25.052642822265625 °C
2024-11-26 14:01:00,25.110816955566406 °C
2024-11-26 14:02:00,25.07801055908203 °C
2024-11-26 14:03:00,25.099945068359375 °C
2024-11-26 14:04:00,25.154685974121094 °C
2024-11-26 14:05:00,25.091552734375 °C
2024-11-26 14:06:00,25.112533569335938 °C
2024-11-26 14:07:00,25.081443786621094 °C
2024-11-26 14:08:00,25.074386596679688 °C
2024-11-26 14:09:00,25.046348571777344 °C
2024-11-26 14:10:00,25.077056884765625 °C
2024-11-26 14:11:00,25.04558563232422 °C
2024-11-26 14:12:00,25.046730041503906 °C
2024-11-26 14:13:00,25.00896453857422 °C
2024-11-26 14:14:00,25.05035400390625 °C
2024-11-26 14:15:00,25.091552734375 °C
2024-11-26 14:16:00,25.075531005859375 °C
2024-11-26 14:17:00,25.042343139648438 °C
2024-11-26 14:18:00,25.04863739013672 °C
2024-11-26 14:19:00,25.076675415039062 °C
2024-11-26 14:20:00,25.069618225097656 °C
2024-11-26 14:21:00,25.113677978515625 °C
2024-11-26 14:22:00,25.052261352539062 °C
2024-11-26 14:23:00,24.985122680664062 °C
2024-11-26 14:24:00,24.98302459716797 °C
2024-11-26 14:25:00,24.982833862304688 °C
2024-11-26 14:26:00,24.97386932373047 °C
2024-11-26 14:27:00,24.90711212158203 °C
2024-11-26 14:28:00,24.919700622558594 °C
2024-11-26 14:29:00,24.87354278564453 °C
2024-11-26 14:30:00,24.890518188476562 °C
2024-11-26 14:31:00,24.889564514160156 °C
2024-11-26 14:32:00,24.87812042236328 °C
2024-11-26 14:33:00,24.82147216796875 °C
2024-11-26 14:34:00,24.90520477294922 °C
2024-11-26 14:35:00,24.92198944091797 °C
2024-11-26 14:36:00,24.88555908203125 °C
2024-11-26 14:37:00,24.933433532714844 °C
2024-11-26 14:38:00,24.97844696044922 °C
2024-11-26 14:39:00,24.987411499023438 °C
2024-11-26 14:40:00,24.95555877685547 °C
2024-11-26 14:41:00,24.91016387939453 °C
2024-11-26 14:42:00,24.962806701660156 °C
2024-11-26 14:43:00,24.98931884765625 °C
2024-11-26 14:44:00,25.008392333984375 °C
2024-11-26 14:45:00,25.005340576171875 °C
2024-11-26 14:46:00,24.971961975097656 °C
2024-11-26 14:47:00,24.974632263183594 °C
2024-11-26 14:48:00,24.9755859375 °C
2024-11-26 14:49:00,24.972915649414062 °C
2024-11-26 14:50:00,24.96776580810547 °C
2024-11-26 14:51:00,24.96185302734375 °C
2024-11-26 14:52:00,24.9542236328125 °C
2024-11-26 14:53:00,24.924278259277344 °C
2024-11-26 14:54:00,24.930763244628906 °C
2024-11-26 14:55:00,24.94049072265625 °C
2024-11-26 14:56:00,24.89776611328125 °C
2024-11-26 14:57:00,24.89776611328125 °C
2024-11-26 14:58:00,24.9755859375 °C
2024-11-26 14:59:00,25.00019073486328 °C
2024-11-26 15:00:00,24.96967315673828 °C
2024-11-26 15:01:00,24.935340881347656 °C
2024-11-26 15:02:00,24.901390075683594 °C
2024-11-26 15:03:00,24.905967712402344 °C
2024-11-26 15:04:00,24.85809326171875 °C
2024-11-26 15:05:00,24.87773895263672 °C
2024-11-26 15:06:00,24.89795684814453 °C
2024-11-26 15:07:00,24.938011169433594 °C
2024-11-26 15:08:00,24.9755859375 °C
2024-11-26 15:09:00,24.91168975830078 °C
2024-11-26 15:10:00,24.8443603515625 °C
2024-11-26 15:11:00,24.843788146972656 °C
2024-11-26 15:12:00,24.85980987548828 °C
2024-11-26 15:13:00,24.84893798828125 °C
2024-11-26 15:14:00,24.82471466064453 °C
2024-11-26 15:15:00,24.79686737060547 °C
2024-11-26 15:16:00,24.82433319091797 °C
2024-11-26 15:17:00,24.817276000976562 °C
2024-11-26 15:18:00,24.867630004882812 °C
2024-11-26 15:19:00,24.90367889404297 °C
2024-11-26 15:20:00,24.85218048095703 °C
2024-11-26 15:21:00,24.83978271484375 °C
2024-11-26 15:22:00,24.851226806640625 °C
2024-11-26 15:23:00,24.84302520751953 °C
2024-11-26 15:24:00,24.83654022216797 °C
2024-11-26 15:25:00,24.820709228515625 °C
2024-11-26 15:26:00,24.81098175048828 °C
2024-11-26 15:27:00,24.789047241210938 °C
2024-11-26 15:28:00,24.81231689453125 °C
2024-11-26 15:29:00,24.767112731933594 °C
2024-11-26 15:30:00,24.749755859375 °C
2024-11-26 15:31:00,24.749755859375 °C
2024-11-26 15:32:00,24.716758728027344 °C
2024-11-26 15:33:00,24.720001220703125 °C
2024-11-26 15:34:00,24.757957458496094 °C
2024-11-26 15:35:00,24.73926544189453 °C
2024-11-26 15:36:00,24.690628051757812 °C
2024-11-26 15:37:00,24.72057342529297 °C
2024-11-26 15:38:00,24.6734619140625 °C
2024-11-26 15:39:00,24.706268310546875 °C
2024-11-26 15:40:00,24.633216857910156 °C
2024-11-26 15:41:00,24.577713012695312 °C
2024-11-26 15:42:00,24.58972930908203 °C
2024-11-26 15:43:00,24.610328674316406 °C
2024-11-26 15:44:00,24.57733154296875 °C
2024-11-26 15:45:00,24.58477020263672 °C
2024-11-26 15:46:00,24.568557739257812 °C
2024-11-26 15:47:00,24.595260620117188 °C
2024-11-26 15:48:00,24.60803985595703 °C
2024-11-26 15:49:00,24.593734741210938 °C
2024-11-26 15:50:00,24.61566925048828 °C
2024-11-26 15:51:00,24.59735870361328 °C
2024-11-26 15:52:00,24.579238891601562 °C
2024-11-26 15:53:00,24.515533447265625 °C
2024-11-26 15:54:00,24.571800231933594 °C
2024-11-26 15:55:00,24.608993530273438 °C
2024-11-26 15:56:00,24.647903442382812 °C
2024-11-26 15:57:00,24.605751037597656 °C
2024-11-26 15:58:00,24.60613250732422 °C
2024-11-26 15:59:00,24.577903747558594 °C
2024-11-26 16:00:00,24.59239959716797 °C
2024-11-26 16:01:00,24.554061889648438 °C
2024-11-26 16:02:00,24.55310821533203 °C
2024-11-26 16:03:00,24.626731872558594 °C
2024-11-26 16:04:00,24.570846557617188 °C
2024-11-26 16:05:00,24.554443359375 °C
2024-11-26 16:06:00,24.554443359375 °C
2024-11-26 16:07:00,24.609947204589844 °C
2024-11-26 16:08:00,24.594688415527344 °C
2024-11-26 16:09:00,24.631690979003906 °C
2024-11-26 16:10:00,24.595069885253906 °C
2024-11-26 16:11:00,24.625778198242188 °C
2024-11-26 16:12:00,24.636459350585938 °C
2024-11-26 16:13:00,24.638748168945312 °C
2024-11-26 16:14:00,24.65648651123047 °C
2024-11-26 16:15:00,24.67021942138672 °C
2024-11-26 16:16:00,24.655532836914062 °C
2024-11-26 16:17:00,24.669837951660156 °C
2024-11-26 16:18:00,24.660110473632812 °C
2024-11-26 16:19:00,24.62635040283203 °C
2024-11-26 16:20:00,24.633026123046875 °C
2024-11-26 16:21:00,24.5819091796875 °C
2024-11-26 16:22:00,24.61071014404297 °C
2024-11-26 16:23:00,24.59430694580078 °C
2024-11-26 16:24:00,24.57866668701172 °C
2024-11-26 16:25:00,24.58343505859375 °C
2024-11-26 16:26:00,24.61395263671875 °C
2024-11-26 16:27:00,24.62158203125 °C
2024-11-26 16:28:00,24.626731872558594 °C
2024-11-26 16:29:00,24.57103729248047 °C
2024-11-26 16:30:00,24.57103729248047 °C
2024-11-26 16:31:00,24.430274963378906 °C
2024-11-26 16:32:00,24.381637573242188 °C
2024-11-26 16:33:00,24.319839477539062 °C
2024-11-26 16:34:00,24.39861297607422 °C
2024-11-26 16:35:00,24.49817657470703 °C
2024-11-26 16:36:00,24.470901489257812 °C
2024-11-26 16:37:00,24.512863159179688 °C
2024-11-26 16:38:00,24.567413330078125 °C
2024-11-26 16:39:00,24.564552307128906 °C
2024-11-26 16:40:00,24.512863159179688 °C
2024-11-26 16:41:00,24.497032165527344 °C
2024-11-26 16:42:00,24.483680725097656 °C
2024-11-26 16:43:00,24.459457397460938 °C
2024-11-26 16:44:00,24.485015869140625 °C
2024-11-26 16:45:00,24.479103088378906 °C
2024-11-26 16:46:00,24.477767944335938 °C
2024-11-26 16:47:00,24.456787109375 °C
2024-11-26 16:48:00,24.436187744140625 °C
2024-11-26 16:49:00,24.424171447753906 °C
2024-11-26 16:50:00,24.434852600097656 °C
2024-11-26 16:51:00,24.46117401123047 °C
2024-11-26 16:52:00,24.45812225341797 °C
2024-11-26 16:53:00,24.445724487304688 °C
2024-11-26 16:54:00,24.47948455810547 °C
2024-11-26 16:55:00,24.505996704101562 °C
2024-11-26 16:56:00,24.422836303710938 °C
2024-11-26 16:57:00,24.35779571533203 °C
2024-11-26 16:58:00,24.40185546875 °C
2024-11-26 16:59:00,24.459457397460938 °C
2024-11-26 17:00:00,24.41730499267578 °C
2024-11-26 17:01:00,24.324417114257812 °C
2024-11-26 17:02:00,24.34825897216797 °C
2024-11-26 17:03:00,24.385833740234375 °C
2024-11-26 17:04:00,24.415016174316406 °C
2024-11-26 17:05:00,24.318504333496094 °C
2024-11-26 17:06:00,24.316787719726562 °C
2024-11-26 17:07:00,24.379730224609375 °C
2024-11-26 17:08:00,24.324417114257812 °C
2024-11-26 17:09:00,24.233436584472656 °C
2024-11-26 17:10:00,24.213409423828125 °C
2024-11-26 17:11:00,24.258804321289062 °C
2024-11-26 17:12:00,24.298095703125 °C
2024-11-26 17:13:00,24.28436279296875 °C
2024-11-26 17:14:00,24.225234985351562 °C
2024-11-26 17:15:00,24.18365478515625 °C
